Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,RecallRise,RecalFall,F1Rise,F1Fall
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 2,0.5482054890921886,0.5485540926078042,0.548637386225983,0.6320792222863686,0.46224986286808106,0.5869415970228434,0.5011283748049419
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 3,0.5619985925404645,0.5763782710414921,0.5431945690442905,0.6342355744334632,0.48267826661776186,0.6034686595371931,0.5105491841629745
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 4,0.5576354679802955,0.5528582224022077,0.5650986831765828,0.6446731330883864,0.4695797559334993,0.5948627220701048,0.5123514483094644
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 5,0.5686136523574947,0.5697889234024522,0.5677015971369174,0.6374861647156325,0.49727154505054194,0.6014360303004128,0.5297729819973173
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 1,0.5535538353272343,0.5572306419535875,0.5493246935070721,0.6170959305553739,0.4874239745518037,0.5853790612587981,0.5161764931725816
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 2,0.5627023223082336,0.5592925678668659,0.5675900361269244,0.6315662727074305,0.49285183260623366,0.5930529164421299,0.527340424805727
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 3,0.5603096410978183,0.5621192994906157,0.558208201791375,0.6468945540120621,0.46953605182350094,0.6013270539246381,0.5097416739622218
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 4,0.5732582688247713,0.5683916731015672,0.5812807670376892,0.6561294847885986,0.4891865179046285,0.6086188852207529,0.5306621518776812
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 5,0.5639690358902182,0.571026907404283,0.5548579568213654,0.6324025360196941,0.49078927684372353,0.5999591288300585,0.5205952621174251
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 1,0.5677691766361718,0.5639551235463818,0.5744512685770019,0.6420458356686035,0.49301591649931165,0.5999060262001515,0.5299047863058088
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 2,0.5587614356087262,0.568673015320635,0.5471850028380614,0.6199133249361763,0.4941617686027076,0.59262760637603,0.5186560395196365
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 3,0.5610133708655877,0.5671577415750664,0.5556772620860719,0.6258119389772311,0.4946041188644828,0.5939179479914385,0.5219252560335088
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 4,0.5528501055594651,0.5548807692523468,0.5503773261918616,0.6251594002336296,0.47772467135621166,0.5878077566453589,0.511328955486713
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 5,0.5567909922589724,0.557153540380514,0.5573194199508438,0.6386247786790928,0.47250747403960036,0.5947474761697106,0.5109324065222957
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 1,0.5598874032371569,0.559712362744998,0.562755343226684,0.626327145867825,0.49336227040279557,0.5901952336132129,0.524470890410236
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 2,0.5601688951442646,0.5601814518439249,0.5612168772589229,0.633858035958819,0.4848853683083381,0.5943008968047094,0.5197122104419423
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 3,0.56073187895848,0.5631613340815387,0.5597811931610923,0.6434900803265047,0.47549437911352743,0.599765756824542,0.5129425323547283
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 4,0.5608726249120338,0.5666943340898891,0.5556511040029919,0.6428308293978208,0.47569507362620833,0.6012886202762485,0.5110776739238944
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 5,0.5570724841660801,0.5539832750874926,0.5623116796282104,0.6327397804726861,0.48072951585231066,0.5903451821286387,0.5177834111617149
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 1,0.5548205489092188,0.5570154497854019,0.5537318801489788,0.6250554629538914,0.48332491000312555,0.5883179273006816,0.5151105486688575
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 2,0.5567909922589726,0.5591165918496923,0.5540402718911225,0.6386631919530767,0.47129289499227556,0.5960047249254654,0.5090343741215937
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 3,0.5552427867698804,0.5534074464912684,0.5582338121828962,0.6214644877572291,0.4879152122246283,0.5851660671933017,0.5203111479820508
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 4,0.5717100633356791,0.5702197594999765,0.5736877734130965,0.6406123018309475,0.5004202459574116,0.6032504741965067,0.5344077182296948
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 5,0.5628430682617875,0.5620152732158135,0.5647748364035379,0.6384932364449082,0.485019328948389,0.5974687034984865,0.521369776625294
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 1,0.5597466572836032,0.5649041020467148,0.5547953021133841,0.6178847841759485,0.49995689099794116,0.5895569014562974,0.5251119746134684
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 2,0.552990851513019,0.5540551966793721,0.5520982538223767,0.6225743017818397,0.4811879147693139,0.5860405702943405,0.5138548826206875
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 3,0.5600281491907108,0.5651102698447907,0.5542663016895727,0.6210309680062454,0.49640717713676635,0.591432245090712,0.5233544706925903
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 4,0.5631245601688951,0.5592919922929109,0.569122126901435,0.636271109935718,0.4890813794614332,0.5949048855898784,0.5255193158548142
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 5,0.5549612948627727,0.5501616473058867,0.5627719083556325,0.648046400607502,0.46088933205308374,0.594805478602667,0.506362049861277
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 2 min_samples_leaf: 1,0.5600281491907108,0.5555311908949822,0.5666634205311312,0.6352783920453449,0.48385509066588606,0.5925741074318008,0.5217758339080213
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 2 min_samples_leaf: 2,0.5497536945812808,0.5522438522271371,0.5468682271996401,0.6238235035568176,0.4730310377920398,0.585640968202611,0.5069972137212155
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 2 min_samples_leaf: 3,0.551301900070373,0.5551663229886332,0.5469685276086592,0.6253954990589319,0.47457903130220425,0.5877886694406602,0.5076956136390287
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 2 min_samples_leaf: 4,0.5555242786769881,0.5661764962781609,0.5433034841367153,0.6108873937084,0.49673724296011645,0.5871322306960709,0.518264473217031
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 2 min_samples_leaf: 5,0.5517241379310345,0.5579313875303283,0.5435032368837904,0.6234807518082366,0.4757411967112043,0.5887752194507405,0.5072211147237992
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 3 min_samples_leaf: 1,0.5570724841660801,0.559960846880917,0.5537582666854023,0.6386937735815138,0.4718054335814729,0.5964253716551073,0.5090870214186494
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 3 min_samples_leaf: 2,0.5482054890921886,0.5461534202988334,0.551518655996226,0.6303923950847665,0.46436140390065717,0.5850645757838293,0.503938953045675
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 3 min_samples_leaf: 3,0.5584799437016186,0.551059637694747,0.5702774396893433,0.6424242776140396,0.4753438422813538,0.5927041873475908,0.517744755011549
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 3 min_samples_leaf: 4,0.5601688951442645,0.5667231215698705,0.5518986082574806,0.6275568220730097,0.48876108465825074,0.5953608945737094,0.5181543267545015
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 3 min_samples_leaf: 5,0.5501759324419423,0.5524469883056751,0.5470308467170684,0.6223105605943695,0.47497152895713135,0.5851491437839467,0.5082081973532054
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 4 min_samples_leaf: 1,0.5688951442646024,0.5685031600112334,0.5699480740292515,0.6450920622143498,0.4899726056917797,0.6041489529411217,0.5266506775619442
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 4 min_samples_leaf: 2,0.5597466572836031,0.5594315656914635,0.5604406926285568,0.6287929008953016,0.48871298920818196,0.5919538190209981,0.5219611109535082
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 4 min_samples_leaf: 3,0.5642505277973259,0.560565719954914,0.5697875787990305,0.6412698082241994,0.48591592003609174,0.5979403123221638,0.52414726798075
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 4 min_samples_leaf: 4,0.5659394792399718,0.5741246408658507,0.5561828922559972,0.630711871015932,0.497111675275878,0.6006782635792552,0.5244694250300002
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 4 min_samples_leaf: 5,0.5586206896551724,0.5589762943030087,0.5593917976223491,0.6301936912933681,0.48560080633641356,0.5919059415189369,0.5192109525708082
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 5 min_samples_leaf: 1,0.5600281491907108,0.5610979039875627,0.5586113911715012,0.6282522332042391,0.4891536215003106,0.5926944989950711,0.5214806120117019
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 5 min_samples_leaf: 2,0.5563687543983111,0.5621364059250993,0.5491997343693,0.6176848220243748,0.4916302910851984,0.5884360200541592,0.518577945138265
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 5 min_samples_leaf: 3,0.5598874032371569,0.5626412802318834,0.5581633214043228,0.6316377521881676,0.4862867686140221,0.5943267977815225,0.5186947099997778
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 5 min_samples_leaf: 4,0.5611541168191414,0.5561119651864166,0.5690247127433887,0.6448080982594797,0.47633779386145425,0.5968356606655362,0.5181037600444799
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 5 min_samples_leaf: 5,0.5535538353272343,0.5571241329343679,0.5489236459141661,0.6221580414409755,0.48171857478946,0.587783645955054,0.513046870881001
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 2 min_samples_leaf: 1,0.5565095003518647,0.5617609957993802,0.5494323512906037,0.6322781138564372,0.47619914118891593,0.5947729300734915,0.5099557361953294
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 2 min_samples_leaf: 2,0.5515833919774806,0.5549019272778459,0.5474890075667612,0.6230302955052318,0.4768658541339369,0.5867635752953549,0.5093826530929051
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 2 min_samples_leaf: 3,0.5514426460239268,0.5521848706951816,0.5505502647803314,0.6178964412549848,0.48262099308101164,0.5830076669327161,0.5140772970198955
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 2 min_samples_leaf: 4,0.5596059113300493,0.5623783172220757,0.5568695912943487,0.6284555030999478,0.4882419230081112,0.5931739439464465,0.519752894677781
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 2 min_samples_leaf: 5,0.5622800844475722,0.5644985512191258,0.5589812428781974,0.634288480121565,0.4865197402985574,0.597309474061696,0.520162079617668
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 3 min_samples_leaf: 1,0.5501759324419423,0.5576718626984314,0.5405601204325148,0.6101301786646887,0.48649310548780955,0.5826343269171705,0.511969908816814
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 3 min_samples_leaf: 2,0.5556650246305419,0.5487418843190393,0.5663492413504538,0.6455234168898295,0.4657918015981116,0.5929371544273383,0.5108290503068613
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 3 min_samples_leaf: 3,0.552146375791696,0.5546181226578067,0.5490587708585418,0.6237709878384712,0.4776927195499403,0.5869869724943441,0.5106902769796454
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 3 min_samples_leaf: 4,0.5614356087262491,0.5696215086929904,0.5520982890627419,0.6150450331166877,0.5050148914873642,0.5909791621347654,0.5269020104748559
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 3 min_samples_leaf: 5,0.5589021815622801,0.5697244856730406,0.5463899144571838,0.6087307453445131,0.5061902022343441,0.5881632266017812,0.5250234090436218
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 4 min_samples_leaf: 1,0.5560872624912034,0.5606208734133842,0.5506386082676578,0.6194613972752163,0.48989772967489725,0.5883324136321166,0.5182010952523604
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 4 min_samples_leaf: 2,0.5559465165376496,0.5581892907154364,0.5534460392363033,0.6202910491006811,0.48938650352474433,0.5874283930806132,0.5192287593970077
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 4 min_samples_leaf: 3,0.5673469387755101,0.5705542446109343,0.563330538469836,0.6330090689409806,0.498149867931082,0.6000674795295202,0.5285998547791223
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 4 min_samples_leaf: 4,0.5548205489092188,0.5551599794677224,0.554455246829118,0.6310476280225106,0.47571093511067575,0.5905523494452343,0.5118830123366609
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 4 min_samples_leaf: 5,0.5574947220267417,0.5722438769334509,0.5401285155342126,0.6170825761548512,0.4935555541389419,0.5931419229595499,0.5149152192374788
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 5 min_samples_leaf: 1,0.5538353272343419,0.5654926971813966,0.5396918112461965,0.6004874999019683,0.5034047383566891,0.5821624178132006,0.5205138889663781
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 5 min_samples_leaf: 2,0.5560872624912034,0.5598716939313146,0.5515783556248297,0.6257441319077968,0.48307976131988306,0.5907883220660196,0.5147884686936177
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 5 min_samples_leaf: 3,0.5552427867698804,0.5612836230899895,0.5474762074182267,0.6147695275200735,0.49230479706723995,0.5867632317418143,0.5183575265556115
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 5 min_samples_leaf: 4,0.5608726249120337,0.5610380280603977,0.5612951936033902,0.6260849138785745,0.49402745168912465,0.5915315756796968,0.5252094052608467
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 5 min_samples_leaf: 5,0.5587614356087263,0.5643570184489058,0.5526669343300101,0.624513625062746,0.49023272459398665,0.5923478678092206,0.5188405704229229
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 1,0.5678873239436619,0.5549954023224845,0.5918201704810155,0.7098375632907838,0.4249738207407871,0.6226675455940903,0.49428902733584196
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 2,0.5659154929577465,0.5606075498278529,0.5754739400966551,0.6992605800386026,0.42638520646844746,0.6222329844592822,0.48968702004651643
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 3,0.5709859154929576,0.567654543639674,0.5826805435279706,0.6997600979971221,0.43754542339187497,0.6252802476010433,0.49643380831850187
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 4,0.5649295774647888,0.556517138912911,0.5840969857256452,0.6998046728471969,0.4291809078389946,0.6186203208281565,0.49249950191103187
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 5,0.5584507042253521,0.5585858764577429,0.5603614948168129,0.6795991499300305,0.43133325842519066,0.6125370665312914,0.48636730198221506
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 3 min_samples_leaf: 1,0.5656338028169013,0.5647326823203893,0.569140213299957,0.6836553232533781,0.44166908093573054,0.617855488523956,0.4961930122126813
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 3 min_samples_leaf: 2,0.5773239436619717,0.5766694150632385,0.5782884272330818,0.6825017289196229,0.46498306586057436,0.6251145357170876,0.5154364340899851
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 3 min_samples_leaf: 3,0.5677464788732395,0.5683418893794584,0.5689224255527721,0.678769848546301,0.4504349201250605,0.6180569902731184,0.5017350106156041
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 3 min_samples_leaf: 4,0.5829577464788733,0.575506290385761,0.5978004840812516,0.711385412124119,0.4491721167621724,0.6357322829458897,0.5119615079957031
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 3 min_samples_leaf: 5,0.5667605633802817,0.5628182243576468,0.5780523680333844,0.700410595201127,0.42795282174215676,0.6231717185839092,0.4900322045812991
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 4 min_samples_leaf: 1,0.5705633802816902,0.5740117840225774,0.5661021352470837,0.6706473331109979,0.4627632899512736,0.6183477234179877,0.508848690232548
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 4 min_samples_leaf: 2,0.5614084507042254,0.5520120127341481,0.5783430652011547,0.6981802346011371,0.42220779280733656,0.6164279719598996,0.48785779064899176
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 4 min_samples_leaf: 3,0.5701408450704226,0.5733162440564721,0.5660289504995156,0.6681917249634363,0.4652527755500705,0.616882869387479,0.5103805175687377
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 4 min_samples_leaf: 4,0.5653521126760565,0.5683889716392605,0.5621051769803319,0.6752181803127739,0.44816880342693094,0.6166279531345787,0.49778004727083436
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 4 min_samples_leaf: 5,0.5743661971830987,0.571513642747124,0.5803618480408919,0.6924534513116052,0.45069143881512613,0.6255668492220742,0.5062402399207255
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 5 min_samples_leaf: 1,0.5625352112676056,0.5560511544265765,0.5764861828781204,0.7002777100991975,0.4211218382553173,0.6192546956785777,0.48555027926137573
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 5 min_samples_leaf: 2,0.5670422535211268,0.5662488828006901,0.5700696994241632,0.6849809398073555,0.44277306086987334,0.6194432077158685,0.49758142059582744
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 5 min_samples_leaf: 3,0.5702816901408451,0.5676392598123788,0.5747714241135551,0.6813005461794225,0.45345562213371515,0.619171615892049,0.506743524444262
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 5 min_samples_leaf: 4,0.5640845070422535,0.5565624147720254,0.5774631231545573,0.6884223267024364,0.43683094922497173,0.615237151202195,0.49686186380207936
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 5 min_samples_leaf: 5,0.5635211267605633,0.5601001689924457,0.5704836136937217,0.6928719430359384,0.42835575039290913,0.619045433225159,0.4885837204764024
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 1,0.5605633802816901,0.5537992273258828,0.5735817203583704,0.6957867585018416,0.42199898395408175,0.616307828815766,0.4855046861513145
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 2,0.568169014084507,0.5660215849406735,0.5714019238103443,0.6691075503624437,0.46239277262191425,0.6131955243972064,0.5110259171039667
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 3,0.5729577464788733,0.5687978713209653,0.5797061214040294,0.6858261048938966,0.4545205699341892,0.6218069018278211,0.509439532183063
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 4,0.5722535211267605,0.5723058498744209,0.5729135337431104,0.6799907885793275,0.45789606046623826,0.6212631684746258,0.5086481970361483
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 5,0.5685915492957746,0.5646526112415414,0.5779540701196203,0.6808815704219526,0.45388706689710545,0.6162984277695344,0.5067472075657202
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 1,0.5677464788732394,0.5750766934019106,0.5574648946040688,0.665405070087661,0.46075725759689934,0.6165891724308002,0.5038697746397767
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 2,0.5692957746478873,0.5621835552055315,0.5811969406658164,0.6830362224046338,0.4526825640163031,0.616546683578784,0.5086606761753999
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 3,0.561830985915493,0.5510928149624448,0.5808383527394037,0.6915228471151023,0.43160568219549844,0.6130331482708791,0.49459107709518146
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 4,0.5718309859154931,0.5741533981380749,0.5693651965108348,0.6627555931109801,0.4756111647460384,0.6148971602642656,0.5176851693802802
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 5,0.5715492957746479,0.5700904811147091,0.5753387672155242,0.6745635118447902,0.4635840314696287,0.6175105419859638,0.5127051650138532
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 1,0.5694366197183098,0.5746466676524175,0.5618025559155575,0.6591728447017331,0.4723500841908656,0.6138028675415022,0.5128401159242608
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 2,0.5564788732394367,0.555033407456417,0.5612214427981375,0.6555245083953934,0.4558154276585327,0.6002234933645412,0.5017624736786385
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 3,0.5645070422535212,0.5659124336757335,0.5644264258652775,0.6758988745131097,0.4466424757533229,0.6152110073449182,0.4972193304938381
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 4,0.5650704225352113,0.5596306104790134,0.5763042717304876,0.6862718612324025,0.4412404734752798,0.6158037874956037,0.4987211969666351
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 5,0.5632394366197184,0.5600486780798806,0.5687245639621589,0.6726538060288776,0.44962584145197526,0.6110416080682199,0.5019643724326547
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 1,0.571830985915493,0.570352037493572,0.5774327027615062,0.6832382487227356,0.45603819015224045,0.6207100121410154,0.5079429222001124
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 2,0.5680281690140846,0.5702487427506169,0.5676916666414538,0.6687371553875445,0.4624384914531496,0.614563565038675,0.5081602015636129
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 3,0.5630985915492959,0.561266352443423,0.5662981014421252,0.6683140375132294,0.4532336583887925,0.6100150995563356,0.5033449956467362
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 4,0.5573239436619718,0.5475966115091263,0.5761533681505323,0.6923744544461914,0.4220451795321556,0.6109265855491384,0.4860908534677858
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 5,0.5666197183098591,0.5638809046155022,0.5719591777102613,0.6764934081869864,0.4520718555882487,0.6147785538097781,0.5044948349259666
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 1,0.5685915492957747,0.579547505604889,0.5552721362770259,0.6443912749458702,0.48679612229783453,0.6095500941195604,0.5177527968625786
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 2,0.5569014084507042,0.5569737353991958,0.5581374335286519,0.6601973749366501,0.44966041688185043,0.6036085223864736,0.4971197745299511
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 3,0.5552112676056338,0.5559303633795956,0.5546258629256966,0.6615279464721565,0.4438216527603783,0.6038813448570528,0.49269660164240536
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 4,0.5595774647887325,0.5539288338810466,0.5694669236238605,0.6803814699296533,0.4351874436129327,0.6105469950806086,0.49314444204151275
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 5,0.5566197183098591,0.5493389006013735,0.5687505327303246,0.6679737748995198,0.4440468443530353,0.6026806328689165,0.49845117292455254
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 1,0.565774647887324,0.5685522705785351,0.561913814834113,0.6516665358180098,0.4747784151427622,0.6070345755005148,0.514279027878613
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 2,0.5645070422535212,0.5722662715054458,0.5542816369855024,0.6531710744334318,0.4688205059274238,0.6096161407671402,0.5073142929067213
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 3,0.5685915492957746,0.5738978845052454,0.5612066456385862,0.6535795627527468,0.47705499879127056,0.611050571339047,0.5155740849887472
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 4,0.551267605633803,0.5467452322355305,0.560235141424837,0.6654868305551781,0.43561214939468085,0.5997065482577539,0.4892224153762097
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 5,0.5646478873239437,0.5613615118351958,0.5700713812741947,0.673697451009855,0.45097485888204486,0.6123387488054957,0.5034434969939902
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 1,0.5646478873239437,0.5684171433512144,0.5601011392842619,0.6587836276378796,0.4648374069951271,0.6098791161849313,0.5074713002741964
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 2,0.5636619718309859,0.5698358653170887,0.5557106175423179,0.656991711997386,0.4637523456808026,0.6097630465114133,0.5047484474801376
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 3,0.5690140845070423,0.5631131861906397,0.580480627257467,0.6810610216292453,0.4548827054224442,0.6158344214073778,0.5090566694914769
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 4,0.5612676056338028,0.5624509535175658,0.5619726130954392,0.6629645540593226,0.45546966323852167,0.6077904646731479,0.5019222536779454
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 5,0.5599999999999999,0.5543719188727048,0.5691897418263981,0.6683673796588127,0.44899129373698976,0.6058195776751212,0.5015470275482679
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 1,0.5605633802816902,0.5747348113764166,0.5428100650770536,0.6345099594404582,0.4799682830535719,0.6024465995215652,0.5084676721749004
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 2,0.5650704225352113,0.5646549667983377,0.5660662871291704,0.6555370009776654,0.4705207829807726,0.6065937949308056,0.5137254178626036
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 3,0.5614084507042254,0.5529759528068361,0.5759619562931767,0.6789814415749538,0.4427961783892286,0.6092183160862292,0.5002304922159697
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 4,0.5628169014084508,0.567752502426135,0.5565161430412451,0.6555611131786744,0.46352335303572,0.6081390672072169,0.505224056231729
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 5,0.5632394366197183,0.562416836621123,0.5659953882575394,0.6519425581873695,0.4719325599529694,0.6033021041346951,0.5138813411506928
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 2 min_samples_leaf: 1,0.5629577464788732,0.5665858320808173,0.5573982792371539,0.6564781459126231,0.4627989500716951,0.6081847791471852,0.5056252408458143
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 2 min_samples_leaf: 2,0.567887323943662,0.5649442068353514,0.5728602950052961,0.6696538988917634,0.4619547864200868,0.6126733173581631,0.511157756512367
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 2 min_samples_leaf: 3,0.5659154929577465,0.5632722122368559,0.571967727623,0.6669071948727607,0.4623078844921794,0.6100454801793636,0.5103344891989525
